NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
worrydream,45567,870,"inventing the Carnegie library of 21st-century literacy. @Dynamicland1",5265,14195,"@mimrasouli @bahrami_ Your soundtrack was fantastic. Especially the end credits song, when those horns come in... just perfect"
,,,,,,"RT @mandy3284: Mocked up a wind simulation @Dynamicland1. Fun to work with chunky objects! Thx to @lukexi and @notlion for help with the sh…"
,,,,,,"RT @Dynamicland1: Big thanks to Dynamicland donor Andy Hertzfeld! @andyhertzfeld https://t.co/Rha7PiK34K"
,,,,,,"@alexwarth @smd4 It's a bit of kludge for now, but yes, no laptop required! It feels amazing to edit while gathered… https://t.co/CDlPC4chse"
,,,,,,"@ncasenmare The Sivia book is excellent, esp if you want to understand why things work instead of following recipes… https://t.co/5zzzCSPCyt"
,,,,,,"@rmozone you always come back to the classics @Dynamicland1 https://t.co/E4KgRZa5Us"
,,,,,,"@MaxStossel ""I don’t know who discovered water, but I’m pretty sure it wasn’t a fish."""
,,,,,,"it's just Science all the time around here @Dynamicland1 https://t.co/efeGxNEbgk"
,,,,,,"Thread! https://t.co/Nl8jLuAQvw"
,,,,,,"@rsnous Omar, this is fantastic."
,,,,,,"(""5 billion readers by 2017"" would have sounded just as crazy 100 years ago.)"
,,,,,,"Goal: 9 billion scientists by 2050. https://t.co/Nit7wurjeH"
,,,,,,"https://t.co/yYEQSWSfM7 https://t.co/ax8SVchfM9"
,,,,,,"@anildash Necessary but not sufficient!"
,,,,,,"""Authoring is always on.""  https://t.co/1oM1ffSp9p"
,,,,,,"@nagle5000 https://t.co/8uFi29JKh3"
,,,,,,"@rsnous my wifi uses Face ID"
,,,,,,"@sigfpe chebfun is a pretty remarkable thing https://t.co/jQJH1yLWfY
and the book is good too! https://t.co/zNKR4uWJF8"
,,,,,,"the disruptor of all disruptors that don't disrupt themselves"
,,,,,,"not gonna lie, we have some pretty nice drawers
https://t.co/BwNi0UKoR9"
,,,,,,"RT @JanPaul123: My first version of @remix+@humantransit-inspired isochrone simulation at @Dynamicland1! This tech is amazing. Literally 3…"
,,,,,,https://t.co/65xhFn19bV
,,,,,,"@beesandbombs You have to play this. https://t.co/leTTsdafrT"
,,,,,,"@davidhellman I thought it would be this. Very surprised! It's still your most successful tweet in my heart.
https://t.co/FtD5hMfVWi"
,,,,,,"@Gilad_Bracha @guzdial Vivarium, Squeak, Etoys. Best reference for Alan's educational work is John Maxwell's thesis… https://t.co/MMetf8hqSI"
,,,,,,"@ncasenmare Might be useful to look at @ravi_chugh's Sketch-n-Sketch https://t.co/A0BcpewF5y"
,,,,,,"@ncasenmare Have you seen Matthias Graf's Vogo? https://t.co/8Us3yPwrm2 Interesting to think about direct manip on… https://t.co/SyUzhhXAww"
,,,,,,"@Dynamicland1 closeup https://t.co/1FgQSQutqz"
,,,,,,"zine @Dynamicland1 https://t.co/Fz9bYRsFcz"
