NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
VitalikButerin,317770,2525,"See https://t.co/iBNSW4KCSO",12318,15620,"@LiquidWrapsLLC @getongab @OpenBordersInfo Definitely not true. Federal laws of various countries that affect me in… https://t.co/cAqOg9e4cm"
,,,,,,"@omarcantos @fvckSJWs @Jamesmiltonray Wan = 10^4 (chinese)
Lakh = 10^5 (indian)
Crore = 10^7 (indian)
Yi = 10^8 (chinese)"
,,,,,,"RT @VitalikButerin: @fvckSJWs @omarcantos @Jamesmiltonray I think I'm going to be cross-cultural and refer to a billion as ""1 lakh wan"" fro…"
,,,,,,"@fvckSJWs @omarcantos @Jamesmiltonray I think I'm going to be cross-cultural and refer to a billion as ""1 lakh wan""… https://t.co/4VVwYjSMBn"
,,,,,,"@NepalBitcoin @lrettig What is the nepal crypto community like? Actually interested to hear this."
,,,,,,"RT @lrettig: Asia Pacific Ethereum Meetup kicks off in Shenzhen with #ethereum researcher Hsiao-Wei Wang introducing blockchain, Ethereum,…"
,,,,,,"RT @TheTweetOfGod: If you’re starting to lose faith in all human institutions, what the hell took you so long?"
,,,,,,"@andrewfader Yes, but individuals can choose to use maximally unambiguous terms and help hasten the day when the am… https://t.co/0X3NFVLdLp"
,,,,,,"@Jamesmiltonray I personally am a fan of the long sale. Million = 1000000^1, billion = 1000000^2, trillion = 100000… https://t.co/yZapZi4xAy"
,,,,,,"We really should stop using words that sound like synonyms to mean two explicitly distinct things.

Possible exampl… https://t.co/DZoPCL8l0I"
,,,,,,"@_Kevin_Pham @getongab No. Imposing non-imposition is still imposition. And I am not a moral relativist, so I am OK with that."
,,,,,,"@LiquidWrapsLLC @getongab @OpenBordersInfo I disapprove of only caring about things close to you, but approve of un… https://t.co/jsMLt7cwkr"
,,,,,,"@danielcamposusa @getongab @OpenBordersInfo No, they did it because 85%+ of them supported it."
,,,,,,"@danielcamposusa @getongab @OpenBordersInfo Oh I'm sure I can be compelled to write the code ""if block.number == XX… https://t.co/NKapjfxdl2"
,,,,,,"@danielcamposusa @getongab @OpenBordersInfo Personally I will move to whichever country is most unobtrusive to me.… https://t.co/8eyJ4SglgZ"
,,,,,,"@LiquidWrapsLLC @getongab @OpenBordersInfo He hasn't done anything because US gov's implementation of separation of… https://t.co/UM6U1QOkoy"
,,,,,,"@Therealtimallyn @getongab @OpenBordersInfo @VladZamfir &gt; Also you still have not proven you don't have a backdoor… https://t.co/g7h15IIRwL"
,,,,,,"@ronmexicoisreal @getongab @OpenBordersInfo @VladZamfir I can show you white supremacist posts on *Reddit*. Heck, e… https://t.co/iz8rg11h1P"
,,,,,,"@Therealtimallyn @getongab @OpenBordersInfo Vinay != the team. I can't find it but @VladZamfir expressed somewhere… https://t.co/YTcqutkGIn"
,,,,,,"@LiquidWrapsLLC @getongab @OpenBordersInfo Agree with that; as I said elsewhere, last century's version of what's h… https://t.co/eaZe03mC94"
,,,,,,"@danielcamposusa @getongab @OpenBordersInfo I do not want to censor hate speakers.

And in fact, I think censoring… https://t.co/CGyQ4wR2Fr"
,,,,,,"@getongab @OpenBordersInfo Both bad mojo. Instead we should *actively support* positive humanitarian use cases, eg. https://t.co/En1PiLCfOv"
,,,,,,"@getongab @OpenBordersInfo * I still believe it's important for ethereum to not be aligned with ""red tribe"" (ie. ho… https://t.co/JjyUD681np"
,,,,,,"@getongab @OpenBordersInfo * I am more skeptical than I was a week ago about the long-term feasibility of a culture… https://t.co/7g2DpHr3Wk"
,,,,,,"I now do not support the eth community ostracizing @getongab.

Reasons:

* I explored their view points more; it's… https://t.co/CWs3fOj325"
,,,,,,"@_Kevin_Pham @getongab And censorship resistance is somehow *not* imposing your values on society?"
,,,,,,"RT @socrates1024: PSA: The use of Zcash shielded transactions is *not enough* to ensure privacy. There are a host of concerns, side channel…"
,,,,,,"RT @bradfitz: So good... new Scheme dialect ""Pyramid"" targeting the EVM:

""Write your next Ethereum Contract in Pyramid Scheme""
https://t.c…"
,,,,,,"RT @BobSummerwill: µRaiden has now officially been deployed on the Ethereum main net! https://t.co/f4qmawx0sq via @reddit"
,,,,,,"RT @ecoinomia: The best thing about crypto/blockchain mania is that folks from all walks of life suddenly get all excited about accounting,…"
,,,,,,"@_vjy You can always scale a bomb down...."
,,,,,,"@_vjy Definitely the former by far. I did the math and I think that in the 50/sqkm case, nuclear bombs are literall… https://t.co/xofy26kLRU"
,,,,,,"@SatoshiPolanyi @ecoinomia @el33th4xor @joshmh So I guess here's where we disagree. I think it's possible to improv… https://t.co/UouRjmkcyX"
