NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
EHackerNews,85482,809,"E Hacking News is one of the leading IT security news portal delivers news on #security #hacking #Exploit #CyberCrime & #infosec #Hacker. *",3626,1432,"Wall Street embraces bitcoin to trade futures on exchanges - Bitcoin's stratospheric rise this week follows the dig… https://t.co/sc8BqBuH1O"
,,,,,,"Russian hacker group stole 40 million rubles from the Automobile Carriers https://t.co/wUYydASsbN"
,,,,,,"Uber Says: 2.7 million British Users Affected by Data Breach https://t.co/6nPRqovhk0"
,,,,,,"Fancy Bear hackers’ UK link revealed - As dangerous as they may be, a Russian cyberespionage group allied with ... https://t.co/4kEZT8buQc"
,,,,,,"- The Oxford and Cambridge Club, one of the United Kingdom’s most elite gentlemen’s clubs open to alum https://t.co/uVCiZtokfB"
,,,,,,"Canadian accused in 2014's Yahoo Hacking Case - A Canadian youth accused by the United States of helping Russia... https://t.co/eh7enaT8Ri"
,,,,,,"Bitcoin Gold wallet compromised, users may have downloaded malware https://t.co/sLiQMuZbXB"
,,,,,,"ISIS official website filled with Pornographic images - A group of young Iraqi hackers, Daeshgram, have targete... https://t.co/lZYkDv2WhU"
,,,,,,"A $31m raid on Tether Token - The price of Bitcoin hit a record high by around 6% on Tuesday after the $31 mill... https://t.co/h6Xi2XIdEK"
,,,,,,"Information Commissioner warns parents against ‘smart’ Christmas presents https://t.co/JAisuS4K4R"
,,,,,,"Game of Thrones hack: US prosecutors charged Iranian Hacker - US prosecutors have charged an Iran-based hacker ... https://t.co/hWe2cdfAKg"
,,,,,,"Iranian national charged in Game of Thrones hack - US prosecutors have charged an Iranian national with hacking... https://t.co/2wPm5zivxG"
,,,,,,"Twiter becomz Facebook!It's been long time since @Twitter introduce like button.bt I just realized hw twitter lost… https://t.co/uop8AqKwzT"
,,,,,,"Car hacking is a national security issue, warns expert - Modern cars are an “open door” to hackers from hostile... https://t.co/X3V2iCExx1"
,,,,,,"From Markdown to RCE in Atom
https://t.co/EUqvX1gPUL
#security"
,,,,,,"RT @CyberSecurityPr: CSPF wants to appreciate @x0rz for his contributions to security of the Internet with his Phishing Catcher Tool https:…"
,,,,,,"Uber Paid $100,000 to Hackers to Mask a Data Breach Affecting 57 million users https://t.co/WgDDPL6usr"
,,,,,,"Hackers deface the website of the Ministry of Justice of Uzbekistan https://t.co/CqeunFEwgM"
,,,,,,"How North Korean hackers may be playing hide and seek by operating from inside India
https://t.co/hnpHg11nlh"
,,,,,,"Aadhaar data leak: More than 200 Indian government websites expose citizens' key personal details… https://t.co/iSA8AK0tRS"
,,,,,,"Uber Paid Hackers to Delete Stolen Data on 57 Million People

https://t.co/PXJnsHE0zx"
,,,,,,"Russia, India and other Asian countries targeted by Chinese Hackers https://t.co/708Idsb3DT"
