NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
verge,2334381,1801,"https://t.co/W2SFxIXkC4 covers life in the future.",9092,22713,"The airport of the future will have extremely complicated lines https://t.co/AqxgmehBdM https://t.co/nx0ygk6xCi"
,,,,,,"Microsoft’s photos app for iOS and Android will quickly transfer pictures to a PC https://t.co/kGxPYZixYq https://t.co/yG8evDyPau"
,,,,,,"Radius’ directors explain the problem with making a corpse out of potatoes https://t.co/dRpN87M57q https://t.co/r0GaxJs5gJ"
,,,,,,"Andy Rubin takes leave from Essential as probe into 'inappropriate' Google relationship goes public… https://t.co/DzjaF0ghFy"
,,,,,,"Video series Every Frame a Painting has come to an end https://t.co/28x7k7ecT7 https://t.co/3HkgDBZE4x"
,,,,,,"Computer glitch leaves American Airlines without any pilots for Christmas https://t.co/wV73vk9HFr"
,,,,,,"I brought a self-driving car home for the holidays — and no one cared https://t.co/VWMYDzozaC by @andyjayhawk https://t.co/eO4ql9VSgn"
,,,,,,"Final Fantasy XV changed the series forever, and it’s not done yet https://t.co/XmpCcWiT4l https://t.co/L8QWdRSU4J"
,,,,,,"Neil Young just launched a high-quality archive of his entire back catalog https://t.co/EbSBMBl0cI https://t.co/2u9zVFSv0s"
,,,,,,"How two artists imagined the worlds of Philip K. Dick in Folio Society’s beautiful new book https://t.co/A7bLj1fmCb https://t.co/7Ev0d397pz"
,,,,,,"Bitcoin surges past $10,000 https://t.co/1R22SRx2pj https://t.co/AhbL51H9JG"
,,,,,,"RT @AndrewLiptak: I utterly loved @re_stearns’ new debut novel, Barbary Station. It’s a thrilling, fantastic space opera. https://t.co/a9JA…"
,,,,,,"This sonic kayak makes music as you paddle https://t.co/XTLQiWSsdF https://t.co/2tFc7LzrFH"
,,,,,,"Stories are coming to YouTube next https://t.co/7ekRENlnm4 https://t.co/ogvZ9Glxa3"
,,,,,,"Why don't we trust self-driving cars? https://t.co/A4HyErfy9D"
,,,,,,"Niantic’s first AR game Ingress is getting a massive overhaul in 2018
https://t.co/8oojlkZDS7 https://t.co/hpn5jwaOHD"
,,,,,,"A Dutch artist collective installed a responsive ""digital organism"" in a forest https://t.co/xcavmxjyEw https://t.co/j1vTt0lUhw"
,,,,,,"HDMI 2.1 can support 10K resolution, assuming devices ever catch up https://t.co/QxpjMT9hMz https://t.co/JQDOri8jOY"
,,,,,,"The 5 most ridiculous things the FCC says in its new net neutrality propaganda https://t.co/n9wnVuzcNX https://t.co/PUQ7hGnCHw"
,,,,,,"Marvel Studios’ Kevin Feige says the next 20 Marvel films will be ‘completely different’ https://t.co/DCbNrqhRpG https://t.co/AYcwCcRfOT"
,,,,,,"We tested the banana phone and it was awful https://t.co/KRkoTGhiiP"
,,,,,,"Amazon unveils $250 AI camera and machine learning tools for businesses https://t.co/KujPPbeoH0 https://t.co/EgwSmVE3Kc"
