NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
abursuc,2602,3935,"Computer Vision and Machine Learning research scientist at Safran Tech; Inria alumni; PhD from Mines ParisTech",28681,1451,"RT @Smerity: Search ICLR 2018 has been updated with reviews, confidence, rankings, and a Top 100. The repo also contains a recent scrape of…"
,,,,,,"@MLpager Have a safe trip and hope to see you soon then. Maybe during this evening?"
,,,,,,"So if your phone is not compatible with AT&amp;T 3G/4G bands you'll be unable to connect to it. It just happened with m… https://t.co/WUuz9xbBEs"
,,,,,,"French residents going to USA using @freemobile (excluding recent high-end phones) are likely to be unable to conne… https://t.co/VoJf4VThw7"
,,,,,,"@DocXavi @evamohe @WiMLworkshop Will do :) Hope to catch up more these days."
,,,,,,"Arrived in Long Beach for #NIPS2017. Can't wait for it!"
,,,,,,"@Smerity new kids on the block?"
,,,,,,"@maththrills Looking forward to reading it with my daughter. Do you plan to print another round in the near future?"
,,,,,,"RT @SergeBelongie: Do convnets really need a fixed feed-forward structure? What if they could learn specialized layers and only execute tho…"
,,,,,,"@kchonyc No pressure for 2018 then :) Congratulations!"
,,,,,,"RT @aosokin_ml: Wow! pix2pix/cycleGAN can now produce multi-modal outputs. https://t.co/px6MmLRunb
Check out the spotlight video with lots…"
,,,,,,"@AirFranceFR Bonjour. J'ai un vol ce samedi et depuis hier soir je n'arrive pas a trouver une facon de modifier mon… https://t.co/YA7Kgz6fW4"
,,,,,,"RT @MarzyehGhassemi: @goodfellow_ian Should have been titled: Back To Basics Once A-GAN?"
,,,,,,"In spite of the huge amount of spent resources, I find the large scale GAN study useful https://t.co/DDuxcqZdd1 Hop… https://t.co/5dcMDet1wo"
,,,,,,"There are many great workshops at #NIPS2017, but Deep Learning for Physical Sciences with its speaker line-up and a… https://t.co/QOdjiwcCAv"
,,,,,,"@KrzakalaF @nvidia What a great gift for the winter season: packing both GFLOPs and Joules in the same gift :)"
,,,,,,"RT @profjsb: Excited to announce that we achieved best-in-class inferencing on irregularly sampled, noisy (astro) time series using an RNN…"
,,,,,,"The video tutorial on Capsule Networks from @aureliengeron is so good that even Hinton praises it… https://t.co/hQZXP5W5mt"
,,,,,,"@snagglechud @dpkingma I just got the paypal confirmation for the transaction. Durk mentioned that he will send the… https://t.co/xPmJMTdpEk"
,,,,,,"RT @aosokin_ml: The teaser video for our NIPS 2017 paper is online: https://t.co/EaNvTOZkMd 
Check it out, and I'll try to convince you to…"
,,,,,,"Happy to receive a copy of @dpkingma 's PhD manuscript. Thanks @dpkingma for this initiative! https://t.co/MMR4JQxhW2"
,,,,,,"RT @ccloy: Speech by David Forsyth at IJCV Venice Night 2017 https://t.co/S0NM68f7rV ""Industry needs to stop hiring senior academics in com…"
,,,,,,"RT @goodfellow_ian: Check out @fermatslibrary 's Librarian, a Chrome extension that automatically shows comments for ArXiv papers: https://…"
,,,,,,"RT @dpkingma: ""Fixing Weight Decay Regularization In Adam"", Loshchilov &amp; Hutter, https://t.co/02rCupdnkS. Somewhat surprising results demon…"
,,,,,,"CARLA: a new open-source urban driving simulator from Dosovitskiy, Ros et al. https://t.co/AQ1wYH7Bom https://t.co/S12ALsOLkp"
,,,,,,"Cycle-GAN's strong potential for domain adaptation starts to be leveraged with new auxiliary task losses: https://t.co/HhCwY74dty"
,,,,,,"@adnothing Not so bad after 3 epochs :) They are doing a similar exercise at my daughter's kindergarten, asking kid… https://t.co/po0BTNOcQX"
,,,,,,"RT @deepbayes_ru: We're excited to officially announce the next run of our summer school! This time in english and on an international leve…"
,,,,,,"RT @karpathy: New blog post: ""Software 2.0"" https://t.co/psXB9T1anp"
,,,,,,"@hardmaru It started already: autodesk already has a generative design project https://t.co/mUGp6VhyqM"
,,,,,,"Deep learning as a magic mirror. The STATS 385 course on Theories of Deep Learning features some nice slides… https://t.co/DYvAY7boXU"
,,,,,,"RT @drob: When you’ve written the same code 3 times, write a function

When you’ve given the same in-person advice 3 times, write a blog po…"
,,,,,,"@gulvarol I feel your pain. Moving to fully python was such a relief, though I still come back to lua et al. from time to time."
,,,,,,"The 280 char tweets may be a strategy to annoy ppl and have them ask the custom curated feeds they didn't want until now :)"
,,,,,,"Coursera course on bitcoin and crypto hits 1M enrolments https://t.co/BdtTlzwdXb And I thought deep learning was hyped"
,,,,,,"Judging by the huge excitment, it seems people missed @distillpub and @ch402 quite a bit"
