NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
MelodyGuan,1734,893,"Machine Learning PhD @Stanford. Previously @GoogleBrain, @HuffingtonPost, @DEShawGroup, @Harvard, 🇨🇦. Music is the love of my life ♪",134016,1227,"RT @NatGeo: To defend itself, the hawks moth caterpillar is able to mimic a predator https://t.co/jrqlIwVixE"
,,,,,,"RT @goodfellow_ian: ML researchers, reviewers, and press coverage of ML need to get a lot more serious about statistically robustness of re…"
,,,,,,"TIL ""Once Upon a Dream"" (song from Disney's Sleeping Beauty) is based on Tchaikovsky ""The Garland Waltz"" https://t.co/s8r8gJnGAp"
,,,,,,"RT @MIRIBerkeley: From MIRI Senior Researcher @ESYudkowsky: a dialogue on deep security. https://t.co/oRW5fbyuYQ"
,,,,,,"""#nips2017: Learning to Run Challenge"" Winner is Schmidhuber's NNAISENSE
https://t.co/IJRo2H4zRu"
,,,,,,"RT @fchollet: Evergreen tweet. Gatekeeping, which goes hand in hand with xenophobia (same crowd, same dynamics), stems from deep insecurity…"
,,,,,,"RT @DeepSpiker: gen model papers on NIPS vs AISTATS: our model has no measurable loss, but it gen. nice celeba samples (only if momentum=0.…"
,,,,,,"""10. Do not feel envious of the happiness of those who live in a fool’s paradise, for only a fool will think that i… https://t.co/fyvlupj17L"
,,,,,,"RT @NCSilberman: Annotators that disagree is a big problem in medical ML, new paper from @MelodyGuan suggests explicitly modeling them help…"
,,,,,,"RT @jackclarkSF: Apple's Face ID security unlocked via a mask containing a silicone nose, 3D printed frame, and printed pictures: https://t…"
,,,,,,"RT @pabbeel: Newscast from a (undesirable) future:
https://t.co/U10FHQpdWj
A wake-up call produced by @UCB_EECS @berkeley_ai 's Prof. Stuar…"
,,,,,,"@GuptaAnkitV Thanks ankit!! 🙃"
,,,,,,"Excited to have two papers accepted to #AAAI2018! ""Nonparametric Contextual Bandits"" and Who Said What: Modeling In… https://t.co/iHXav0Cy0r"
,,,,,,"RT @RichardSocher: First fully parallel machine translation model.No RNNs😳Less latency🙃
https://t.co/yFQehJm34H
https://t.co/LeVaIQ9n62
htt…"
,,,,,,"RT @cholodovskis: My most recent talk on evaluation protocols and open problems in the Arcade Learning Environemnt is now available: https:…"
,,,,,,"@cholodovskis awesome work!"
,,,,,,"RT @EmrgencyKittens: when you get a surprise kiss https://t.co/ynRdMT5PA1"
,,,,,,"i'm just gonna leave this here https://t.co/Cd1wnrJz6C"
,,,,,,"RT @boredyannlecun: Xi Jinping consolidates power, shows no signs of stepping down or naming a successor -&gt; now almost as powerful as Geoff…"
,,,,,,"@vmcheung @WomenWhoCode Congrats girl!!!🏆"
,,,,,,"@adrjeffries @jjvincent seems like ""bro"" would have positive sentiment ?"
,,,,,,"@kishimoto1974 @BeatBuesser Cool!"
,,,,,,"@kishimoto1974 @pcy1302 @BeatBuesser senior track doesn't accept papers just talks right?"
,,,,,,"RT @boredyannlecun: ""Learning to Learn to Learn"" by LeCun (@ylecun) &amp; Meta-LeCun (@boredyannlecun) #ICLR2018 best paper. #feelthelearntolea…"
,,,,,,"Proposals of new activation functions are quite in fashion.
Swish https://t.co/IFHZZZtWa8   
ISRLU https://t.co/a8eqgoFcG0
#iclr2018"
,,,,,,"RT @laurent_dinh: Published model vs  reimplementation as baseline. https://t.co/LDGfmIRb9z"
,,,,,,"RT @gneubig: ""GANGAN: Generating Abbreviations/Names for GANs.""
Generator makes name ""...GAN"", discriminator determines whether it already…"
,,,,,,"Outcomes of Advertised Computer Science Faculty Searches for 2017 https://t.co/uxcxGQY3IA"
,,,,,,"RT @edyong209: This is ridiculous. It's the attitude of desperate people, scrabbling for power while the ground shifts beneath them https:/…"
,,,,,,"great machine learning blog by @patrickomid https://t.co/6CcgDRrP8I"
,,,,,,"RT @OpenAI: AIs which develop faking, tackling, blocking, kicking through self-play: https://t.co/Ml4AAqFa67"
,,,,,,https://t.co/TDKRxTNJqB
,,,,,,https://t.co/14XU5UvLG4
,,,,,,"RT @StevenSalzberg1: 2017 Nobel laureate left science 10yrs ago because his grants were rejected. Harsh but accurate criticism, see: https:…"
,,,,,,https://t.co/uy6UeqGd6d
,,,,,,"RT @Recode: This strawberry-picking robot gently picks the ripest berries with its robo-hand. via @FastCompany  https://t.co/az8yAWLH4F"
,,,,,,"RT @nattyover: I wrote about a potentially major advance in the theoretical understanding of deep learning: https://t.co/jrRGubzuBs"
,,,,,,"""Deep learning is killing intellectual life"" quotes from Stanford Stats385 lecture slide #DeepLearning https://t.co/WPQgta1xpO"
,,,,,,"A Simple Design Flaw Makes It Astoundingly Easy To Hack Siri And Alexa https://t.co/3Cb0HHyyOC"
,,,,,,"Chinese father hired virtual assassins to kill unemployed gamer son's avatar every time it appeared online https://t.co/PpFmo0ivc0"
,,,,,,"😂 #trolleyproblem #utilitarianism #ethics #ethicaldilemma #Philosophy #morality #MEMES #effectivealtruism credit to… https://t.co/HbWkWZzCv3"
,,,,,,"RT @boredyannlecun: Check it: 0 AGI papers at ICLR this yr. That's up 1000% from 0 last year (in turn up 1000% from the yr before). Exponen…"
,,,,,,"Thoughtful write-up on obstacles deterring #Trump firing #Mueller https://t.co/c4JaViJvR0 by my friend @alyssamvance #MuellerInvestigation"
,,,,,,"RT @HopkinsMedicine: How free eyeglasses are boosting test scores in Baltimore https://t.co/wlUXUFaGvf https://t.co/z9qgdQyBNz"
,,,,,,"RT @leecrawfurd: This ""Fear &amp; Loathing at Effective Altruism Global 2017"" by @slatestarcodex is a work of art. https://t.co/yeD9v88qrq"
,,,,,,"Battling against State of the Art https://t.co/VhK4VbSHSE #SOTA #research #ML https://t.co/8ayqQUDceA"
,,,,,,"RT @algoritmic: Deep Learning Our Way Through Fashion Week https://t.co/59tCSz1Vm2 #MachineLearning https://t.co/QcwgG23tuF"
,,,,,,"proud of my hometown! :) https://t.co/t0baf0pZTe"
,,,,,,"@elinagaranca love the acting too :)"
,,,,,,"Best rendition of #Habanera from #Carmen I've heard by @elinagaranca https://t.co/dvXoccCuCV better even than callas, mouskouri, etc!"
,,,,,,"RT @ericjang11: Minibatch Metropolis-Hastings https://t.co/OQpb22X4ty"
,,,,,,"RT @sctwea: .@LifeYouCanSave survey finds that donor motivations vary by income 

https://t.co/OBl9S6ue3i @garethideas @daisygrewal"
,,,,,,"RT @TopherTBrennan: In my interview with @MelodyGuan, I talk about #singlepayer, #BasicIncome, campaign strategy &amp; more: https://t.co/Oax4e…"
,,,,,,"RT @TopherTBrennan: My interview with @MelodyGuan of the Huffington Post is how up! https://t.co/bDu9RIdsAA"
,,,,,,"@HuiWu_ @voxdotcom @dylanmatt haha i think they're very serious about it! :)"
,,,,,,"RT @googleresearch: This month we ""graduate"" our first class of the Google Brain Residency Program! Learn all about their research at https…"
,,,,,,"RT @adamdangelo: I don't think people realize how bad this will be. https://t.co/v6sv07tu8U"
,,,,,,"RT @goodfellow_ian: Differentially private GANs generate fake clinical trial data to train any ML algorithm without sacrificing privacy: ht…"
,,,,,,"RT @ericjang11: TY @cherylyeoh for brave story + advice on how VCs can actively take measures against sexual harassment. https://t.co/F9Cpm…"
,,,,,,"@pgbovine synergizing"
,,,,,,"RT @lmthang: Attempt to make attention independent of input lengths by #GoogleBrain residents @MelodyGuan @dennybritz &amp; me! https://t.co/ts…"
,,,,,,"RT @goodfellow_ian: These box and whisker plots from https://t.co/sZIKlmhMG2 by @elaClaudia et al are the right way to measure robustness t…"
,,,,,,"New @emnlp2017 paper just out on arXiv! ""Efficient Attention using a Fixed-Size Memory Representation"" https://t.co/gvSZR2g4PM"
,,,,,,"RT @beccajslv: I get the whole ""it's more than a number!!!"" thing but valuing the Great Barrier Reef at $56bn seems like a good way to make…"
,,,,,,"RT @robinhanson: ""new [opiod] addictions .. were overwhelmingly not pain patients .. [but] friends, relatives .. typically young"" https://t…"
,,,,,,"RT @qz: Emojis prove intent, a judge in Israel ruled https://t.co/T1zeXKJfSl"
,,,,,,"RT @RogerGrosse: The Wasserstein GAN should have been called the GAN whose Discriminator's A Lipschitz Function (GANDALF)."
,,,,,,"RT @Miles_Brundage: arXiv papers, June 16 - ""Device Placement Optimization with Reinforcement Learning,"" Mirhoseini and Pham, G. Brain: htt…"
,,,,,,"RT @ChicagoPhotoSho: Bezos: ""Alexa, buy me something from Whole Foods""

Alexa: ""Buying Whole Foods""

Bezos: Shit"
,,,,,,"RT @fchollet: The pace at which AI is moving these days is incredible. It's stressful to do research, because of the constant fear of getti…"
,,,,,,"RT @GygliMichael: Ryan Dahl's very honest and detailed review of his year as a Google Brain resident: https://t.co/F3lWXBwdtY"
,,,,,,"Why Humpback Whales Protect Other Animals From Killer Whales https://t.co/86uG2QsgIx via @NatGeo"
,,,,,,"So true that personal struggles can be invisible to others who only see one's success. Inspiring talk by @codyaustun https://t.co/MEZSiRUWmX"
,,,,,,"RT @NatureNews: Microbots: the future of medicine? https://t.co/RNmTiOMCCj https://t.co/8vwAgP0xU0"
,,,,,,"VR for chickens https://t.co/joh9ACBzUP @voxdotcom @dylanmatt"
,,,,,,"RT @hmason: Learned today that you can get the list of all people who have advertised at you on Twitter here: https://t.co/ON7HmlTcPv #icws…"
,,,,,,"@TheOfficialACM @pbailis congrats Peter! :)"
,,,,,,"@CuteEmergency @jenikooooooo"
,,,,,,"@sandstep1 @eisokant @mxlearn credit to metacurse :)"
,,,,,,"""How do I know if someone has tried my idea before?"" ML @ Reddit @mxlearn https://t.co/6zZtcHU5vH"
,,,,,,"RT @nytopinion: A new theory about beauty, decadence and survival in the natural world. https://t.co/EIFsL57NqL https://t.co/gz4xc5DIug"
,,,,,,"RT @munchies: .@dearclarissa on the struggles of writing about Chinese Food as a Chinese person https://t.co/GL4fZzalcF #MUNCHIESChineseFoo…"
,,,,,,"RT @pakalupapito: person: you're blocking the view 

me: i am the view"
,,,,,,"RT @boredyannlecun: To reach me from now on, use a differentiable communication channel so I can provide useful feedback. https://t.co/203a…"
,,,,,,"Meet Evatar: The Lab Model That Mimics the Female Reproductive System https://t.co/RGtVnV3IxG"
,,,,,,"How Uber Uses Psychological Tricks to Push Its Drivers’ Buttons https://t.co/125mgpRYq0"
,,,,,,"@ericjang11 thanks eric! :))"
,,,,,,"New institute aims to make Toronto an ‘intellectual centre’ of AI capability https://t.co/32AfsLUNkh via @torontostar"
,,,,,,"@Smerity (or the average distribution :))"
,,,,,,"@Smerity thanks @smerity!! ^_^"
,,,,,,"Who Said What: Modeling Individual Labelers Improves Classification
https://t.co/qnPvsY34Pn
my first paper on arxiv! :)"
,,,,,,"@MsYinMei @reworkMI thanks so much yin! I'm glad you enjoyed it! :)"
