NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
emilychangtv,95798,6597,"Mom. Wife. Host of Bloomberg Technology & Studio 1.0, interviews with influencers you need to know.",4169,8070,"RT @ashleymayer: Aside from media tweets and pony jokes, the silence from prominent tech figures on this story is deafening. 

To the women…"
,,,,,,"RT @chafkin: here's the hyperloop one board of directors. will be interesting to see if any of them say anything about @emilychangtv's sher…"
,,,,,,"Investor Shervin Pishevar accused of sexual misconduct by multiple women https://t.co/lMMA9DUH8Z https://t.co/uJ9tMMCGGZ"
,,,,,,"My chat with @ariannahuff &amp; @someshdash on @Thrive's next phase, sexual harassment -- including her thoughts on… https://t.co/Zkl7EijI63"
,,,,,,"Coming up this hour! @ariannahuff @GM’s Dan Ammann &amp; TPG’s Jim Coulter https://t.co/fN2091mnIx"
,,,,,,"My full chat with @MegWhitman on her next act, if she'll ever go back into politics, Uber's road ahead (she was up… https://t.co/4eqxQe1qhV"
,,,,,,"Frmr. FCC Chair Tom Wheeler skewers plan to undo net neutrality https://t.co/dO87B3pabX"
,,,,,,"RT @mhbergen: Scoop! Pink! https://t.co/lGHI1Polda https://t.co/4d8Xj2rQbT"
,,,,,,"RT @tsgiles: Uber concealed cyberattack that affected 57 million people. Scoop by @EricNewcomer here https://t.co/kJiOkZVwvn"
,,,,,,"RT @technology: Top takeaways from the DOJ's lawsuit to stop the AT&amp;T megadeal https://t.co/AgpdCDec53 https://t.co/pM642e8Ejx"
,,,,,,"Frmr. FCC Chair Tom Wheeler joins us to discuss potential repeal of net neutrality rules on today's show. https://t.co/aE3BnEIles"
,,,,,,"Bill Gurley breaks his silence! Back on TV talking @Uber and @stitchfix https://t.co/YTDzZA6irD"
,,,,,,"Speaking to @bgurley momentarily re: Uber and Stitch Fix! On @BloombergTV https://t.co/jYTC0qeTCn"
,,,,,,"A very happy @tim_cook #iPhoneX https://t.co/k3bR0irEP9"
,,,,,,"Loudest squeal ever when @tim_cook showed up #iphoneX https://t.co/nhIToJSZ5K"
,,,,,,"Waiting for the iPhone X in Palo Alto! https://t.co/kc6x5KNSSo"
,,,,,,"In-depth with frmr. Twitter CEO @dickc on the responsibility of TWTR, FB, Google on Russian election meddling… https://t.co/8S4oGCcBKK"
,,,,,,"""This is totally fraudulent"" -- debating Big Tech hearings on Capitol Hill with @rabois @Selina_y_wang @mhbergen… https://t.co/z4jHBH1wfc"
,,,,,,"Starting momentarily! https://t.co/kWFdq6gEf4"
,,,,,,"RT @ShiraOvide: Stitch Fix: No drama. Just $$$ https://t.co/3LmvK729H3"
,,,,,,"How to grow a company in the ""sexist muck"" of the business world, featuring @Jenn_RTR https://t.co/9cY5RJhbKA"
,,,,,,"RT @jimaley: A Human Among Androids. New from @mhbergen @BradStone @BW 
https://t.co/w2NsxR5QlB https://t.co/Lk7i8KxNkP"
,,,,,,"RT @business: Facebook and Google helped an anti-refugee campaign push ads in swing states https://t.co/Wsa9ER7H1W https://t.co/HJzuPLov5r"
,,,,,,"Me too. And my thoughts on #metoo. https://t.co/WOtOIhJ8xf"
,,,,,,"My full interview with @ariannahuff about the future of Uber, Travis and @thrive-ing https://t.co/kXcCeeVVeG https://t.co/w9gSfqICdK"
,,,,,,"Coming up live with @ariannahuff now on @BloombergTV! https://t.co/5Dw0W0YoIM"
,,,,,,"About to go live with @GM president Dan Ammann about their new fleet of self-driving cars in NYC! @BloombergTV https://t.co/OusaECwKRX"
,,,,,,"RT @OliviaZaleski: Wag, an Uber for dogs, is facing Uber-like scrutiny. https://t.co/JlpvopGe9G"
,,,,,,"RT @BloombergTechTV: Rick Welts, president and COO of the Golden State Warriors, joins us 📺 on #BTECH at 5:30pm ET https://t.co/fNAMuXLLId…"
,,,,,,"RT @business: Amazon is willing to team up with Apple, Google on Alexa voice assistant https://t.co/UqvWvBqysl https://t.co/eIVUFbKLiG"
,,,,,,"My full interview with AWS CEO Andy Jassy re: Amazon's sleeper cloud hit, Alexa &amp; HQ2 https://t.co/cB3aQDpFRN"
,,,,,,"Twitter Investor Ballmer Says Social Media Companies Can't Police Fake News - Bloomberg https://t.co/MPDYEeWubQ"
,,,,,,"Hanging with @steven_ballmer and our veteran MSFT reporter @dinabass in Seattle. Catch it on @BloombergTechTV today! https://t.co/WjfVr4aTPA"
,,,,,,"Mark Cuban tells me he suspects Trump might not make it through his term https://t.co/qQkiFdBHUv via @bpolitics"
,,,,,,"My interview with Disney CEO Bob Iger on ESPN, gun control &amp; whether he will run for president https://t.co/RRfKNjD028 via @business"
,,,,,,"Drive by with @mcuban at #vfsummit -- coming up on @BloombergTV now! https://t.co/JSmIdLe330"
,,,,,,"My full interview with @satyanadella on Studio 1.0 https://t.co/GjQ0K1Bff0 https://t.co/Pxuxw2A5Fi"
,,,,,,"RT @dinabass: @emilychangtv Meanwhile @emilychangtv asked Nadella what product he most wishes Microsoft had first. His answer: the relation…"
,,,,,,"RT @dinabass: As big tech may face increased regulation, Satya Nadella suggests 1) not worrying and 2) better self-policing https://t.co/4K…"
,,,,,,"Microsoft CEO @satyanadella on now! https://t.co/1of31FVKGM"
,,,,,,"Coming up! My full interview with @Microsoft CEO @satyanadella https://t.co/H5kEMRwCcd"
,,,,,,"A brilliant folo to our story about that smart breast pump: ""Why aren't mothers worth anything to VCs?"" https://t.co/CmSmvVemHv"
,,,,,,"@fxshaw @donasarkar All the more incentive to make sure there is a next time ;-)"
,,,,,,"@fxshaw We should have taken one!!!"
,,,,,,"Just spoke with @satyanadella about his new book for Studio 1.0. Coming up tomorrow! https://t.co/KJvVnHiMbq"
,,,,,,"@PorkinsPolicy @BloombergTechTV Nope just a quick trip"
,,,,,,"Much more with @ekp coming up on @BloombergTechTV today - including why she thinks Twitter should ban Trump. https://t.co/m9tvQ3yynt"
,,,,,,"RT @business: .@ekp discusses Silicon Valley's gender diversity issues with @emilychangtv https://t.co/qMJjeQflRB https://t.co/GvWHjKyrgt"
,,,,,,"Coming up live with Ellen Pao now! Tune in to see @ekp on @BloombergTV https://t.co/uEACStHiXw"
,,,,,,"Nest CEO Marwan Fawaz on life post-Tony Fadell &amp; Larry Page's mandate https://t.co/DPIirjDqCo https://t.co/Qy7KhqKpK0"
,,,,,,"VCs don't want to touch Naya's smart breast pump b/c they're too grossed out -- CEO shares funding struggles… https://t.co/5ZsuA9BFb3"
,,,,,,"Nest CEO Marwan Fawaz live now. Next @NayaHealthCo's @JanicaAlvarez3 on taking her smart breast pump to Kickstarter  https://t.co/1of31FVKGM"
,,,,,,"@RWilliamsKN Does it say 10p on a guide somewhere?"
,,,,,,"A smart breast pump -- Mothers love it, so why don't VCs? Naya Health turns to Kickstarter with @ellenhuet… https://t.co/8lnqByWT6M"
,,,,,,"Alibaba's Jack Ma on Trump, trade and China https://t.co/2S7gYvnEPE"
,,,,,,"Just caught up with Jack Ma at the Bloomberg Global Business Forum -- catch it on @BloombergTechTV tonight! https://t.co/oQnNLIGFgl"
,,,,,,"RT @MikeBloomberg: Look fwd to joining @Tim_Cook in conversation on the challenges &amp; opportunities of civic leadership at #BloombergGBF htt…"
,,,,,,"Our Apple coverage from the Steve Jobs Theater starting live now! With @markgurman @atbwebb @CoryTV &amp; more https://t.co/1of31FVKGM"
,,,,,,"Ta da! #iPhoneX https://t.co/Zc8ypisMRU"
,,,,,,"The one and only @markgurman demo-big iPhone X https://t.co/IkSQt4ZQ47"
,,,,,,"Aaaand from the front. #iPhone X https://t.co/pVF2GQRsWk"
,,,,,,"iPhone X! https://t.co/jUJvnHOmMh"
,,,,,,"This is the first time @AngelaAhrendts has presented at an Apple event, just unveiled new store in Chicago https://t.co/jM3Izp0B2w"
,,,,,,"""Steve meant so much to me and to all of us..."" -- @tim_cook https://t.co/bFBGvj1o6U"
,,,,,,"@WillStick You should see the mud on my heels!"
,,,,,,"View from inside the Steve Jobs Theater taken at 530am by our amazing floor director @_malloryjane_ https://t.co/eDpIX2pUYx"
,,,,,,"Arrived! Steve Jobs Theater. And it is breathtaking... https://t.co/NrO1VdjnfS"
,,,,,,"RT @markgurman: My full roundup: What to Expect at Apple’s Biggest Event in Years https://t.co/x5kMSNnuFk"
,,,,,,"RT @business: Michael Dell says he's glad he met with Trump and that it's important to have a seat the table https://t.co/ljJFjVcsvx https:…"
,,,,,,"RT @sarahfrier: Facebook found pre-election political ad spending it says is likely linked to Russia https://t.co/RXduO4FTTi"
,,,,,,"Our cryptocurrency special live now! @BloombergTechTV #BTECH https://t.co/1of31FVKGM"
,,,,,,"RT @business: The cloud is the future as people adopt different technology and devices, Michael Dell says https://t.co/wj1PiHUZ83 https://t…"
,,,,,,"New @Expedia CEO @markokerstrom on how @dkhos will take on the many challenges @Uber https://t.co/JV3Z9owF5B https://t.co/6ad24VguNO"
,,,,,,"Don't miss our Cryptocurrency special today on @BloombergTechTV -- Roger McNamee, the ""Bitcoin Oracle,""… https://t.co/gUlyy5OY10"
,,,,,,"""Let's meet at our place."" Apple event happening at new headquarters on 9/12! https://t.co/zX8Wc0CL8Y"
,,,,,,"Speaking with new @Expedia CEO @MarkOkerstrom on @BloombergTV momentarily! https://t.co/tLny8Ibqrl"
,,,,,,"This is why you all need to know @SMKlahr &amp; @BUILDNational! -- ""How Jack Dorsey Is Helping Build This Non-Profit"" https://t.co/51b2G71F3K"
,,,,,,"RT @GerritD: Uber's new CEO really, really loves Halloween. Read our profile of @dkhos ⏬ W/ @EricNewcomer https://t.co/J271kerlrc"
,,,,,,"RT @ariannahuff: A special selfie at the end of a very special all hands introducing @dkhos to @Uber employees around the world. He starts…"
,,,,,,"Celebrating the (almost) one-year anniversary of the biggest tech deal in history! Dell + EMC. #VMworld https://t.co/k2DlWAhI8P"
,,,,,,"New Uber CEO Dara Khosrowshahi's daunting ""fix-it"" list by @EricNewcomer https://t.co/Avgs4m3uwZ"
,,,,,,"RT @markmilian: Susan Fowler is going to the Supreme Court to support a fight against employee arbitration contracts https://t.co/Z3uUrCBP6g"
,,,,,,"@cloudyip @TheStalwart Joe, you're welcome anytime :-)"
,,,,,,"RT @markgurman: Our feature story: What’s New in the iPhone 8 https://t.co/vKIa2yqOvW https://t.co/LrK9f38fRO"
,,,,,,"We did some pre-eclipse chasing -- tech meets the solar eclipse https://t.co/yu9Tf4LGzN https://t.co/RrDcvsL1hi"
,,,,,,"Steve Bannon makes his first post-exit remarks to Bloomberg's @joshuagreen, who joined us immediately to discuss… https://t.co/QgtvRmpUn0"
,,,,,,"The full edition of Bloomberg Studio 1.0 with @nikesharora https://t.co/FLPqLOPxsl https://t.co/207G3aw9iT"
,,,,,,"Bannon tells Bloomberg's Josh Green he's going to war ""for"" Trump, not against https://t.co/rOuiu6ScsZ"
,,,,,,"Fascinating interview of @Wired co-founder Louis Rossetto by @om -- love this kind of history https://t.co/xi5MjVGBGO"
,,,,,,"Why @Cloudflare's CEO is still uncomfortable w/ his decision to cut off Nazi site -- debating the internet's future… https://t.co/k1uG5sniqo"
,,,,,,"Matthew Prince of @Cloudflare live now! On cracking down on Nazis and the future of the internet https://t.co/1of31FVKGM"
,,,,,,"Coming up -- Matthew Prince on @Cloudflare's decision to cut off the Daily Stormer and a warning about entering dan… https://t.co/0OmNlBZBEx"
,,,,,,"Former Softbank President Nikesh Arora on Masayoshi Son's bolder-than-ever moves, plus why he left… https://t.co/c72XSB3H6P"
,,,,,,"Nikesh Arora says he hasn't been approached for Uber CEO job, but here's what needs to be done to fix it… https://t.co/tYeDpbTEEe"
,,,,,,"RT @business: Ginni Rometty says Trump's CEO forum determined it could “no longer serve the purpose for which it was formed” https://t.co/n…"
,,,,,,"Watch now! My sitdown with former Softbank President and long-time Google Chief Business Officer @nikesharora https://t.co/1of31FVKGM"
,,,,,,"More from @rabois: Google shouldn't have fired James Damore (but not for the reasons you might think)… https://t.co/sJNZhlngm2"
,,,,,,"RT @BloombergTechTV: Today on #BTECH: @nikesharora -- his thoughts on SoftBank's investment strategy &amp; what's next for Uber. https://t.co/j…"
,,,,,,"Benchmark's case against Travis Kalanick is ""very weak"" but ""clearly a strategy"" says former lawyer @rabois… https://t.co/9PG6r7zTAq"
,,,,,,"Just another scene from the Players Tech Summit at Bloomberg! https://t.co/xQCAcI2Rpb"
,,,,,,"RT @EricNewcomer: One big relief for Uber after Meg Whitman situation: Jeff Immelt remains in the mix despite publicity https://t.co/fAqHAx…"
,,,,,,"Coming up! @rabois and @TinaSharkey -- plus check out @CoryTV's chat with Steph Curry and @andre -- 2pm on @BloombergTechTV! #GoWarriors"
