NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
jjhelland,1647,1780,"Senior Multiplatform Editor @CNNTech // priors: @nytvideo @LIFE @AOLNews @Salon // expert toddler negotiator and Minnesota winter alumnus",74976,57,"That all being said, not enough attention is being paid to the alt right’s weaponization of post-modern attitudes a… https://t.co/xTuELEPMV8"
,,,,,,"Ironic obviously because this dude’s whole raison d'être is to muddy the political waters and blur into the mainstream."
,,,,,,"But the opposite seems to be at work here. Somehow, the lack of critical reporting and mundane description ended up… https://t.co/AZNwWAuPyx"
,,,,,,"It feels like one guiding principle for deep dives like this is “hey isn’t it just glaringly obvious how fringe this is!”"
,,,,,,"“He declared the widely accepted estimate that six million Jews died in the Holocaust ‘overblown’” - This is just t… https://t.co/USavjYSthb"
,,,,,,"So many patently false assertions from the subject go unchallenged, or there’s a lack of crucial context surrounding many quotes."
,,,,,,"The NYT is getting dragged for this piece - and rightly so, I think. Usually we profit handsomely from the paper’s… https://t.co/0jVqeynHl4"
,,,,,,"Good god https://t.co/JOT1XKLab4"
,,,,,,"""'He cannot say that people want trivia,' said Yusupov, the founder of HQ Trivia app."" https://t.co/kUNlshXMUj"
,,,,,,"Also: the crushing weight of VC/scale expectations is real https://t.co/KoMXEpJUzr"
,,,,,,"RT @cnntech: The FCC will vote on the repeal on December 14. The Republican-led agency is expected to approve it on a party-line vote. http…"
,,,,,,"RT @donie: NEW:  — One of Russia’s most notorious Twitter trolls, “Jenna Abrams,” claims to be back, Twitter is “looking into it”
— We trac…"
,,,,,,"RT @nickcicero: Hell of a deal for the publisher. #arbitrage https://t.co/dgwzMVgmvz"
,,,,,,"From @AmPress: After a decade, it’s time to reinvent social media in newsrooms https://t.co/s8Cah3mbXW"
,,,,,,"👇👇👇 https://t.co/fLO7ajljy5"
,,,,,,"@ajchavar @voxdotcom Congrats!! 👏"
,,,,,,"I do love love love election night twitter"
,,,,,,"RT @jack: 140+140!"
,,,,,,"@PaulCharchian Gotcha. 👍"
,,,,,,"@PaulCharchian drop Deshaun Watson in a dynasty league or hold??"
,,,,,,"RT @verge: Amazon wants to turn Lord of the Rings into the next Game of Thrones https://t.co/yd97bPHFG9 https://t.co/CDzPSBw4xW"
,,,,,,"This=&gt;&gt;&gt;&gt;&gt; https://t.co/MsXHzDL4is"
,,,,,,"👀👀👀 https://t.co/IJz4QR5vnU"
,,,,,,"RT @cnntech: Here are the highs, lows and quirks of the new iPhone X: https://t.co/i4VPZXHOtE https://t.co/tFcZfORRBc"
,,,,,,"Ummmmm https://t.co/B08H8Aiwox"
,,,,,,"RT @malachybrowne: 1,100 rounds in 10 minutes. A timeline of tragedy in Las Vegas. Our latest visual forensics investigation. https://t.co/…"
,,,,,,"RT @cnntech: .@JeffBezos christened @amazon's latest wind farm by smashing a bottle on top of a 300-foot-tall wind turbine. https://t.co/Vg…"
,,,,,,"Be gone with you, hell tree! https://t.co/CMymPGYst1"
,,,,,,"RT @Bernstein: Here’s a story I’ve been working on for a few months: How the Breitbart Machine Laundered Racist Hate https://t.co/hx3FksMVyO"
,,,,,,"@sfiegerman happy friday https://t.co/OOxIoUBXHE"
,,,,,,"RT @cnntech: Makes sense. https://t.co/kyMHs8MT8c"
,,,,,,"RT @NellieBowles: I wrote about the backlash to the women in tech movement https://t.co/vyGIAzuPbZ"
,,,,,,"RT @MattMEgan5: .@KBHome cuts CEO's bonus by 25% after he went on an anti-gay tirade against comedian Kathy Griffin: 
https://t.co/jiCat5Gr…"
,,,,,,"RT @nickwingfield: LOL. The NYT asked me to share my tech habits and dubious parenting practices with our readers https://t.co/4BjxX8hFUu"
,,,,,,"RT @jaketapper: RIP Frank Vincent, who delivered one of the best movie lines of all time: Now go home and get your shinebox https://t.co/ez…"
,,,,,,"RT @Digiday: Apple News is testing a video section that's driving huge numbers of views for publishers
https://t.co/iNsSyvDjQr"
,,,,,,"RT @OnionSports: Area Man Bids Tearful Farewell To Family As NFL Season Begins https://t.co/sk5S4L1fx5 https://t.co/Tau7G6ZCQ6"
,,,,,,"@jackshafer don't forget bear down."
,,,,,,"RT @jackiewattles: Bureau of Engraving is in charge of redesign. Spox told me they haven't been told to change course–but it's possible htt…"
,,,,,,"but I'll never toil in their sugar caves https://t.co/ViaaXjiTIh"
,,,,,,"RT @cnntech: .@starwars fans, rejoice: A new @Sphero droid is coming. https://t.co/ICMgiDqAai https://t.co/HHxutTBieq"
,,,,,,"@frankpallotta ""What color is Yoda?"""
,,,,,,"RT @frankpallotta: Are these people serious? https://t.co/UTJLWlzLQE"
,,,,,,"Lol https://t.co/JLZuOFZiYR"
,,,,,,"RT @pewjournalism: Younger adults are more likely than their elders to prefer reading the news https://t.co/ZxzaBUaPy6 https://t.co/JzEYewH…"
,,,,,,"RT @jackiewattles: Just got word The Ryan Licht Sang Bipolar Foundation is moving a luncheon they had planned at Mar-a-Lago.

This makes 7…"
,,,,,,"This is a fantastic lede https://t.co/jnjX13ba9g https://t.co/8Z6879K0xX"
,,,,,,"RT @mediagazer: Sources: Mashable is exploring options including a sale of all or part of the company https://t.co/H9Cuz4DgTq https://t.co/…"
,,,,,,"a take so sharp I had to carefully put my phone down https://t.co/2N2OpjxL2t"
,,,,,,"eventually we're going to get the perfect title for another fast and furious movie https://t.co/1iZwYDhqZV"
,,,,,,"RT @cnntech: Reactions to the memo inside Google have been fierce and divisive. https://t.co/0K1qTG3gP8"
,,,,,,"Wow https://t.co/jEQhOiVWkP"
,,,,,,"RT @larakiara: Agency exec: We've moved “$millions” from Snap into Instagram Stories because cheaper and higher view-thru rates https://t.c…"
,,,,,,"RT @cnntech: It may look like a giant panda, but it's really a solar farm 🐼
 https://t.co/RQR86wm5tL https://t.co/gEjIqPvCNS"
,,,,,,"RT @LaurieSegallCNN: Women in tech who've been sexually harassed are speaking out on cam in a powerful interview. Must watch: https://t.co/…"
,,,,,,"lol good to know https://t.co/n1rJ4eKt0L"
,,,,,,"RT @brianstelter: ""News Outlets to Seek Bargaining Rights Against Google and Facebook"" -- @jimrutenberg has the details here https://t.co/w…"
,,,,,,"RT @UKinUSA: Being British in America today.

#FourthOfJuly https://t.co/q7QNMJW5or"
,,,,,,"Thread https://t.co/rIBx7uMi8E"
,,,,,,"👀👀👀 https://t.co/w8pWQajjME"
,,,,,,"RT @NewsWhip: While Instagram photo engagements outpace video, avg. video engagements have grown by 53% since 2016: https://t.co/uflQ4WrQDJ…"
,,,,,,"hard g https://t.co/2DG3RkuIES"
,,,,,,"RT @mediagazer: Report: Netflix surpasses major US cable networks' 48.61M subs for first time with 50.85M https://t.co/PKuTK2kKUW https://t…"
,,,,,,"RT @cnntech: BREAKING: Uber CEO Travis Kalanick is stepping aside indefinitely. https://t.co/F7qZF3s5EJ"
,,,,,,"RT @mathewi: Fascinating piece by @cwarzel  https://t.co/wHD0ZOhu76"
,,,,,,"RT @sarafischer: Facebook dropping some announcements during #ComeyHearing:

New stats: https://t.co/6LUt5QOIZe
New video ad updates: https…"
,,,,,,"cc @AquaventureRye https://t.co/QM4hPWZuQt"
,,,,,,"RT @AshleyCodianni: READ: James Comey's prepared testimony https://t.co/MUY5uRJMP4"
,,,,,,"🤔 https://t.co/EOSVP90JsT"
,,,,,,"@HeyLisaMichelle @ramyzab @heatherkelly Friday burger twitter is the best twitter"
,,,,,,"@ramyzab @heatherkelly @HeyLisaMichelle who's the burger heretic here???"
,,,,,,"@ramyzab @HeyLisaMichelle ramy next time please don't dump your patty in bowl of soup"
,,,,,,"@ramyzab #bemoremillennial"
,,,,,,"me after eating a burger for lunch oh god cc @ramyzab https://t.co/wkw4ksv4hR"
,,,,,,"@ramyzab ugh is a covfefe thing??"
,,,,,,"@ramyzab he should have a non-profane mitten!!"
,,,,,,"pretty brazen thing for Putin to just come out and say wow https://t.co/hafKDmDc2L"
,,,,,,"@SeekAnAudience @_liamcorcoran hiya I'll try!"
,,,,,,https://t.co/Nve0mrkVUM
,,,,,,"👌 https://t.co/HqYTbsXRdm"
,,,,,,"peak Texas https://t.co/t5LisleZAG"
,,,,,,"RT @mdeziel: Publishers take on ad agency roles with branded content: https://t.co/0otxfPrxw7 via @WSJ"
,,,,,,"this is so insane https://t.co/FeC9VOfotf"
,,,,,,"RT @Reuters: EXCLUSIVE: Facebook signs BuzzFeed, Vox and others for original video shows, according to sources https://t.co/X1Ju0ATvc3 http…"
,,,,,,"RT @cnntech: How the glow stick went from waves to raves: https://t.co/iwole4XPlz https://t.co/NqMctcB9Xs"
,,,,,,"RT @samanthabarry: Live blog: Manchester Arena incident - https://t.co/aYB1AojoMG https://t.co/DrbeqtvLxX"
,,,,,,"news I can't use https://t.co/NxtE53QS3r"
,,,,,,"RT @CNNMoney: BREAKING: Roger Ailes, who built Fox News into a powerhouse, dies https://t.co/MRhmm193UI https://t.co/uwWX2GQfHd"
,,,,,,"RT @brianstelter: Here's the news: The Justice Department has ""appointed former FBI Director Robert Mueller as special counsel..."" https://…"
,,,,,,"just an amazing quote right there https://t.co/MgK2hXuUiI"
,,,,,,"RT @johnjcook: Mar-a-Lago’s Wi-Fi networks are so insecure, hackers could conceivably turn connected phones into listening devices https://…"
,,,,,,"oh man a lot of people in the white house rn probably https://t.co/w7Yvhrr2NW"
,,,,,,"for those who care about such things, this was originally a text, but @ramyzab suggested I tweet it. He's multiplatform 24/7!!!"
,,,,,,"i go on paternity leave for a few weeks and now grown men are wearing baby clothes and no one can eat avocados? wha happened???"
,,,,,,"good lord that was only a WEEK ago?? https://t.co/5NINBENvG8"
