NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
fchollet,49368,3565,"Deep learning @google. Author of Keras, neural networks library. Author of book ""Deep Learning with Python"". Founder of Wysp, learning platform for artists.",31260,23053,"RT @WhatILearnedTW: Cover stories from Der Spiegel in 1964, 1978 and 2016 predicting that #robots will put humans out of work. The more thi…"
,,,,,,"I just donated to @Wikipedia. Support free knowledge! #iloveWikipedia https://t.co/Z44IcKRlpd"
,,,,,,"RT @kdzeja: I just tried to do this math and it works out. ~2,500 years. ~100b solar masses. Compounding rates are too easy to underestimat…"
,,,,,,"RT @QuoraSessions: Why has Keras been so successful at Kaggle competitions? Answer by @fchollet, deep learning researcher at Google, author…"
,,,,,,"Even taking into account the speed of light as a hard limit on expansion, it would still only take on the order of… https://t.co/2xC0CLdSZh"
,,,,,,"So a single civilization going exponential anywhere in the galaxy at least 2,500 years ago would have consumed our sun by now"
,,,,,,"If you assume energy consumption at current human levels, and a growth rate of ~3% per year (current), it would tak… https://t.co/fgXtTwF9iQ"
,,,,,,"Sophistic musing: if civilizations could expand at exponential rates, rather than sigmoidally (locally) or linearly… https://t.co/El8YgoY8x2"
,,,,,,"@dennybritz @hardmaru There are undoubtedly plenty of breakthroughs. But the signal/noise ratio is just not very go… https://t.co/rfhZG3FZ3h"
,,,,,,"@dennybritz @hardmaru The field of DL optimizes neither for diversity nor usefulness, it optimizes for hacks that a… https://t.co/RlQmqHGA44"
,,,,,,"@BenedictEvans Need a blockchain-based bill-writing solution. Senate should ICO"
,,,,,,"@js1972 No"
,,,,,,"Also, there a (small) new release today: https://t.co/bFLqfaHZGB"
,,,,,,"Given the introduction of tf.keras, which is more Google-driven, and multi-backend Keras, which is more community-d… https://t.co/fGgXnGuxcv"
,,,,,,"@TheAnnaGat This is good"
,,,,,,"@StephaneHalimi When ""I"" understand something, there's far more than my brain at stake."
,,,,,,"@hardmaru @chrisalbon ""Most overfit to your scoring procedure"""
,,,,,,"The one thing I know is that I don't know ""how the mind works"" (but I'm still trying to find out)"
,,,,,,"RT @ManningBooks: Deep Learning with Python - Final PDF eBook Edition available now! pBook available Dec 6 https://t.co/MX9qLycKIW @fcholle…"
,,,,,,"@dennybritz Maybe we can just solve every machine learning problem with linear regression if we spend a *lot* of ti… https://t.co/IoyVikOYOq"
,,,,,,"@tleeuwenburg I ordered them printed, so for now, I can only hand them in person :("
,,,,,,"The book in on the printing press and will start shipping in a few days. It should be available on Amazon by Decemb… https://t.co/xahkWOEjuq"
,,,,,,"If you see me at NIPS, ask me about these sweet Keras stickers. I only have a small batch! https://t.co/I33vjyqUS6"
