NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
UAlberta,74445,2932,"One of Canada's top 5 universities, #UAlberta is dedicated to the promise of uplifting the whole people.

Monitored from 8AM-4PM. 
Emergencies: 780.492.5050",1571,938,"Comic books may be an American medium, but it’s Canadians who are currently dominating the industry.… https://t.co/Rt8ypwFAWa"
,,,,,,"RT @GlobalEdmonton: 2 @UAlberta students are basing their new business on baking with bugs and they're betting once you try the goods - you…"
,,,,,,"Sign up for Money Talks eNews and be entered to win a $500 gift card to the Bookstore! https://t.co/ImH5SEEJV2 https://t.co/RXnO5U1Ho8"
,,,,,,"RT @folioUAlberta: Why are we so rude on social media? https://t.co/rBlyOUmsae #UAlberta #netiquette https://t.co/qnPqRUfXun"
,,,,,,"RT @folioUAlberta: 5 tips on how not to behave badly online: https://t.co/OG5HxfYQ0P #UAlberta #netiquette https://t.co/YvRDVE9OUo"
,,,,,,"Comic book lovers, assemble!  Join us on Facebook on Tuesday Dec. 5 at 1:30 pm as our experts go live and share the… https://t.co/TzO6hEeS40"
,,,,,,"RT @ualbertaScience: Scientists at #UAlberta may have found possible targets for therapeutic interventions in the fight against Lou Gehrig’…"
,,,,,,"You have the floor: USRI student ratings open today! Rate your courses and instructors now! https://t.co/ulje3TwsDR… https://t.co/fjeiqiRAML"
,,,,,,"@1GKWilliamsYeg @nathanfairbairn @fionastaples @SuzetteChan @zdarsky @radiomaru @beatonna Yup! It's in the story!"
,,,,,,"RT @folioUAlberta: How an advanced version of 3-D printing could lead to engineering human organs: https://t.co/9q14WajA5F @IngenuityLab #U…"
,,,,,,"RT @UofAFineArt: @edmontonjournal names @UofA_Arts DOLL HOUSE in its 10 Things to Do in #yeg roundup! DH opens TONIGHT at @UAlberta Timms C…"
,,,,,,"Thank you to everyone who participated in the Team Green vs Team Gold challenge this year! The University of Albert… https://t.co/pJ4obBOtcR"
,,,,,,"Thank you for showing that campus cares during last year's UAlberta Giving Day. Your gifts helped bring a little jo… https://t.co/1JWCpOx9yu"
,,,,,,"In 2015, we held a giant sock fight on campus. Students, alumni and staff created a blizzard of 4030 green and gold… https://t.co/ZKDLEKFAP4"
,,,,,,"@heavenlyland The Chair is Paul Major. The Dean of the Faculty of Medicine and Dentistry is Richard Fedorak. https://t.co/PSeu4wnxYn"
,,,,,,"RT @ualbertaScience: We'd like to thank our donor and alumni community for all of their support. What's the impact of giving? We'll let our…"
,,,,,,"RT @folioUAlberta: UAlberta's two newest Rhodes Scholars are headed to Oxford to pursue their passion for improving people's lives: https:/…"
,,,,,,"In 2014, you helped us raise $50k for Alberta's first cube satellite. It launched in May and is beaming data back f… https://t.co/FwoVgxCqp6"
,,,,,,"In honour of #ThankYouThursday, we'd like to give thanks throughout the day to everyone who supported our students,… https://t.co/0U4MqnO1fT"
,,,,,,"On #InfinityWar day, a look at Canadians currently dominating the comic book industry. https://t.co/M23DTVMzXa https://t.co/Y7Rs5iDp3I"
,,,,,,"RT @UAlbertaIST: Mitigate the macOS High Sierra vulnerability by downloading Apple’s latest security update. Learn more at https://t.co/taI…"
,,,,,,"Got something to say about this semester? USRI student ratings are your platform! Rate your courses/instructors, De… https://t.co/jz7igWpWr3"
,,,,,,"RT @UofA_Arts: Undergrad Student Services is hosting a holiday movie night DEC 7, Humanities L-1. By popular vote, HOME ALONE has been sele…"
,,,,,,"RT @nathanfairbairn: I had a lot of fun talking to my alma mater for this feature on Canadian comics and cartoonists. Check it out! There's…"
,,,,,,"RT @uofalibraries: Feeling stressed? Help @UAlberta is available https://t.co/LCytBeAKBC https://t.co/d4vlkKjFmE"
,,,,,,"Comic books may be an American medium, but it’s Canadians who are currently dominating the industry.… https://t.co/s7ltOR7Lc6"
,,,,,,"RT @folioUAlberta: UAlberta among top 100 in four areas of new @timeshighered subject rankings: https://t.co/ryBJLDUQLX #UAlberta https://t…"
,,,,,,"RT @folioUAlberta: LGBTQ apology a good start, but here's what the government needs to do next, contends advocate @KristopherWells: https:/…"
,,,,,,"Congratulations to alumna Justice Sheilah L. Martin (LLM '83) on her appointment to the Supreme Court of Canada! https://t.co/6LY1Rt34aw"
,,,,,,"RT @AlbertaDiabetes: Without the support of our donors, important diabetes research would simply not happen #GivingTuesday Donate directly…"
,,,,,,"RT @UAlbertaIntl: #UAlberta #International students - how about joining a UAlberta faculty, staff, grad student, or alumni for dinner this…"
,,,,,,"RT @UAlbertaLaw: In honour of #GivingTuesday, take a look back on a story about recent graduate Jason Harley, who this year received the fi…"
,,,,,,"RT @folioUAlberta: Fecal transplant capsules to treat C. difficile superbug are just as effective as a colonoscopy, new study shows: https:…"
,,,,,,"RT @lougheedcollege: Today is #GivingTuesday! Please support our partner, the Campus Food Bank, which is celebrating it’s 25th anniversary…"
,,,,,,"RT @campusfoodbank: Support the Campus Food Bank and help us end hunger on campus. Come find us infront of SUB bookstore from 9-5 (with a m…"
,,,,,,"RT @josephdoucet: Proud to recognize @campusfoodbank mark 25 years of helping the @ualberta community. Donate today on #GivingTuesday and h…"
,,,,,,"RT @uofalibraries: The dogs are in @CouttsLibrary  at 12:30PM today! #ualberta https://t.co/siYtGs2CnE"
,,,,,,"RT @NSERC_CRSNG: The second coming of quantum: a new graduate program @UAlberta is focused on producing scientists who will revolutionize t…"
,,,,,,"RT @UofA_Arts: Undergrad Student Services (USS) invites everyone to donate to our #ToastyToes Sock Drive! We hope to collect 2017 pairs of…"
,,,,,,"RT @YouAlberta: Thinking of going abroad? Here are 10 reasons to take your degree to new places! #UAlberta https://t.co/xIMJ3AgO4f https://…"
,,,,,,"Sign up for Money Talks eNews and be entered to win a $500 gift card to the Bookstore! https://t.co/p76TEMBup7 https://t.co/FanXHanvhX"
