NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
douglas_eck,2895,364,"https://t.co/zxxDjhrV0Y. Music and Art Generation (Google Brain).",588413,1225,"RT @zacharylipton: I hope no self-respecting members of the ML community consider submitting to the new scammy Nature ML journal. Worth rev…"
,,,,,,"RT @hardmaru: You know AI is a bubble when Intel invites Flo Rida to perform at their NIPS party https://t.co/Psyqlt8vcl"
,,,,,,"@outline Here's a link to the workshop: https://t.co/KXXMLh18E3.  I think our room is too small, especially given t… https://t.co/5Xk18TtAiQ"
,,,,,,"This ""frostbitten black metal album"" will be presented at our NIPS Creativity and Design workshop and will, I hope,… https://t.co/O6vPFUNaBb"
,,,,,,"RT @Marmel: November 6th, 2018.
Mark it down,
33 Senate seats.
435 House seats.
14 governors.
Get your IDs, your social security cards, in…"
,,,,,,"RT @HumeKathryn: Reinforcement learning is the most interesting machine learning paradigm because it most closely resembles what it's like…"
,,,,,,"RT @SenFeinstein: UPDATE: Republicans rejected our motion to adjourn until Monday so senators could read the bill they just introduced.
 
R…"
,,,,,,"RT @colinraffel: #pretty_midi now has a @ProjectJupyter notebook tutorial! Check it out (and let me know if you find any typos): https://t.…"
,,,,,,"@colinraffel @ProjectJupyter Very cool!"
,,,,,,"RT @colinraffel: My friends from Magenta @ada_rob @jesseengel @douglas_eck are presenting this cool hierarchical sequential VAE model at th…"
,,,,,,"RT @binarybits: Nice @jbrodkin scoop: Comcast removed a ""no paid prioritization"" pledge from its website the day Ajit Pai announced he was…"
,,,,,,"@LeonFedden @jesseengel Yes! Active students (undergrad, masters, PhD). You apply for the standard Google summer in… https://t.co/ayZin3oztO"
,,,,,,"@LeonFedden Great article! @jesseengel and I love the Magenta description: ""Can ML be used to create compelling art… https://t.co/TO9lFa4F6z"
,,,,,,"When you clear a few seconds left on the microwave and then add your minute, do you feel like you just wasted something?"
,,,,,,"RT @geekycourtney: Video from @googleresearch @douglas_eck presenting @MLconf SF last week. Cool song demo as well! https://t.co/NkO8NfKsQc"
,,,,,,"@hardmaru I resent that! Actually, I was a graduate student once, so maybe I should be ok with it."
,,,,,,"I really enjoyed giving this talk. Shout-outs to MILA and Theano at the beginning :). https://t.co/7sa8Ck5gzC"
,,,,,,"RT @jesseengel: Happy to share my latest work: Improved VAE priors and satisfying user preferences with posthoc learned latent constraints.…"
,,,,,,"RT @jongold: .@douglas_eck's great answer to ""what does Google Magenta mean by 'compelling' art &amp; music?"" https://t.co/X37H1PlSkJ 🎼🤖 https:…"
,,,,,,"@cvkrishnakumar @MLconf Shoutout to @hardmaru, @halfdanj and @enjalot for the SketchRNN demo!"
,,,,,,"RT @geekycourtney: Nice to hear the work of lstm and fancy ML @Google Magenta via @douglas_eck @MLconf https://t.co/pp6txt1n3f"
,,,,,,"That music done by Magenta's Adam Roberts. https://t.co/jC6yKI4jtF"
,,,,,,"@chibicode @MLconf This 🐖 truck comes to you from @hardmaru !"
,,,,,,"@rivatez @RogersWork @titsconference Let's discuss!"
,,,,,,"We have work lives and non-work lives. It all matters indeed. Thanks @jazarimusic! https://t.co/OCGbK5iFCn"
,,,,,,"I'm happy that @RalphNortham won &amp; even happier that @DanicaRoem sent @RobertGMarshall into retirement! I'm old eno… https://t.co/G6FXxFzu8R"
,,,,,,"@hardmaru @sedielem @elluba @RebeccaFiebrink @arkitus And &gt;60 art submissions! This should be a full workshop. Cons… https://t.co/QZpLoBZtkn"
,,,,,,"@hugo_larochelle @goodfellow_ian @hardmaru I think I said (jokingly and lovingly!)  ""please add 'for MNIST'"" to the… https://t.co/5VVlhb35La"
,,,,,,"NIPS ML for Creativity and Design had &gt;50 paper submissions! https://t.co/KXXMLh18E3 @hardmaru @sedielem @elluba @RebeccaFiebrink @arkitus"
,,,,,,"@goodfellow_ian @hardmaru I was saying this at LISA in 2007. Remember @hugo_larochelle? Somehow the answer at the t… https://t.co/bSFaiUtKxI"
,,,,,,"RT @karpathy: TensorFlow Eager https://t.co/lGc6lVjWB8 now more like Chainer, as a response to PyTorch"
,,,,,,"RT @kcimc: we don’t usually need “explainable” ml. we need useful, trustworthy ml with audited biases. explanations are generally a false p…"
,,,,,,"@keunwoochoi @markbsandler @kchonyc Congrats!"
,,,,,,"RT @keunwoochoi: I won the best paper award in #ismir2017!!! Feeling honoured!!!! Thanks for co-authors @markbsandler György Fazekas @kchon…"
,,,,,,"RT @goodfellow_ian: Applications for the 2018 Google AI Residency Program are open.  If you want to learn to do deep learning research with…"
,,,,,,"@Darrrrrrragh See the joint project (@sedielem from @DeepMindAI ) called ""NSynth"" that used WaveNet to build a musi… https://t.co/IZL0Ybfgrf"
