NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
FLIxrisk,12436,886,"FLI catalyzes and supports research and initiatives to safeguard life and develop optimistic visions of the future. Official account. RT is not endorsement.",14657,839,"RT @icracnet: Yes. #AI is severely under- and overestimated at the same time. In other words: ""Even though our most advanced AI systems are…"
,,,,,,"Artificial General Intelligence: Timeframes &amp; Policy White Paper by Allison Duettmann @foresightnano develops 3 hig… https://t.co/8k5h745jVi"
,,,,,,"“When you have a machine that can behave in an open-ended flexible way, how do you delegate anything without delega… https://t.co/Cd5RhGhTN5"
,,,,,,"New podcast! Andrew Maynard &amp; Jack Stilgoe talk incalculable risk, power &amp; inequality, and preparation for the futu… https://t.co/NC07plYRLe"
,,,,,,"RT @JessicaCussins: New evidence from @DeepMindAI shows AI agents mostly fail key safety tests - highlights need to design algorithms with…"
,,,,,,"FLI has only been around for a few years, and during that time, we've accomplished a lot. But we could do so much m… https://t.co/ej2NWGdDEn"
,,,,,,"RT @AIweapons: Thankfully this creepy video isn't real life – at least not yet. #bankillerrobots https://t.co/1XS5bkYySx"
,,,,,,"RT @robertwiblin: Prof Philip Tetlock is a social science legend. Over forty years he has researched whose predictions we can trust, whose…"
,,,,,,"Stories of hope: Scientists aim to address the anticipated water shortage crisis by developing technologies that ca… https://t.co/3apeUYdX9s"
,,,,,,"Want a say in the governance of #AI? Have ideas about how to help keep AI systems safe? We are excited to partner w… https://t.co/MJlNLvRz46"
,,,,,,"RT @erikbryn: The US Department of Labor just released its 2018-2022 Strategic Plan. 

It was surprising and disappointed that AI, MachineL…"
,,,,,,"RT @AIweapons: Now open to all! An AI Safety &amp; Security section of the https://t.co/TdHTYeqULL - join in and share your ideas about how we…"
,,,,,,"RT @SethBaum: Announcing my new paper:

A Survey of Artificial General Intelligence Projects for Ethics, Risk, and Policy

It finds 45 AGI…"
,,,,,,"""Spending less on nuclear weapons could actually make us safer"" by @SecDef19 https://t.co/fETuf8JHY5"
,,,,,,"RT @AIweapons: Looking for some great recaps from #CCWUN? Find videos, Twitter compilations, and reports here: https://t.co/KXawIaNuae … @B…"
,,,,,,"ICYMI: 15,000 Scientists Sign “Second Notice” Warning About Climate Change https://t.co/LVk0iAzVoL"
,,,,,,"RT @MIRIBerkeley: When should you expect it to be possible to know better, and do better, than the status quo? 

@ESYudkowsky explores the…"
,,,,,,"""Three Tweets to Midnight: Nuclear Crisis Stability and the Information Ecosystem"" by @StanleyFound https://t.co/tUCiowiB33"
,,,,,,"“People’s knee-jerk reaction that bans can’t help isn’t historically accurate: the bioweapon ban created such a pow… https://t.co/GbHjRrzl0L"
,,,,,,"RT @tegmark: Should Trump keep the right to preemptively start a nuclear war without getting permission from congress? The U.S. Senate Fore…"
,,,,,,"RT @AIweapons: A disturbing film illustrates the unsettling possibilities of lethal autonomous weapons, and how “slaughterbots” could forev…"
,,,,,,"RT @JessicaCussins: Impressive set of resources explain why we need to #bankillerrobots #CCWUN @BanKillerRobots @hrw @Article36 @FLIxrisk @…"
,,,,,,"Ban on killer robots urgently needed, say scientists https://t.co/3UHhc2yuHW"
,,,,,,"RT @DeniseGarcia100: https://t.co/LnLJMwE6mi My article autonomous weapons and international law: Preventive security governance  @IEEEorg…"
,,,,,,"RT @AnthonyNAguirre: This is the sort of thing we should be worried about: https://t.co/zdAzfXT1Im @FLIxrisk https://t.co/uLAI6Ixw0h"
,,,,,,"RT @b0yle: Seven minutes of terror: AI activists turn concerns about killer robots into a horror movie: https://t.co/5K3PkLgTzJ H/T @FLIxri…"
,,,,,,"RT @SIPRIorg: #WeekendReading: Free #SIPRIYearbook 2017 summaries as primers in #armaments, #disarmament and international #peace and #secu…"
,,,,,,"RT @JessicaCussins: Developing Ethical Priorities for Neurotechnologies and AI - my new post at @FLIxrisk on the important Morningside Grou…"
,,,,,,"RT @SIPRIorg: Stay-tuned! Coming Monday @SIPRIorg’s new and comprehensive mapping study on the development of autonomy in weapon systems. F…"
,,,,,,https://t.co/8Nl6I4WVNL
,,,,,,"RT @icracnet: A fun sci-fi book series that is not ""very human-centric and thus unrealistic"": The ""Bobiverse"" by @Dennis_E_Taylor
https://t…"
,,,,,,https://t.co/wTqbMwwB6A
,,,,,,"Excellent panel discussion about autonomous vehicles, featuring @conitzer https://t.co/suDQwH8TwM"
,,,,,,"RT @CSERCambridge: Cambridge University's Centre for the Study of Existential Risk has a new website.
https://t.co/j59tW5ysEn https://t.co/…"
,,,,,,"RT @BanKillerRobots: Save the Date: November 13 briefing at @UNGeneva #CCWUN on the rationale for banning fully autonomous weapons https://…"
