NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
imgur,184311,6612,"The most awesome images on the Internet. Take the joy of Imgur with you wherever you go! https://t.co/L1qVX1AJcj. Support: https://t.co/IoNeKqtvkx",5458,14522,"Cherish the loyal ones. https://t.co/i0UnppdrXo https://t.co/Dy60qlwl6Z"
,,,,,,"Me next! Pick me! https://t.co/TSBRqXk3iM https://t.co/HOB2Kbpqnw"
,,,,,,https://t.co/N1E4y4FZPI
,,,,,,"It's that time of year again. https://t.co/1B3wTQCvON https://t.co/2JU81Jcrf5"
,,,,,,"RT @LukaszHacura: Awesome post on @imgur by @EXORStudios :) https://t.co/vPTbzmXzNo"
,,,,,,"Puppy is excited for Christmas! https://t.co/LzByX4RZ6l https://t.co/2ikAqdOWNn"
,,,,,,"Happy birthday Mr Krabs. https://t.co/bwLQ6IJ7CH https://t.co/vrMnHG9mH3"
,,,,,,"@AnimatedASMR @reddit @tvtropes  https://t.co/92ThrzeJBq"
,,,,,,"RT @lvl1_chef: I had to save the best for the last day of #ZeldaMonth :D. Check out this FULLY EDIBLE Sweet Train from LoZ: Spirit Tracks!…"
,,,,,,"@ruffcats  https://t.co/JhEo2Jhpkh"
,,,,,,"Nice work Imgurians! Keep up the @fightfortheftr. https://t.co/5CWuECGBgD #NetNeutrality https://t.co/yQrMrorEHl"
,,,,,,"This cat is so into her double-brushies! https://t.co/g0fVEG2ZR1 https://t.co/gBLop8IPqy"
,,,,,,"No one messes with Canadian Geese. https://t.co/p9XgSx54q7 https://t.co/80c6izcFJ8"
,,,,,,"In case you were wondering about the infinity stones coming up in the new #AvengersInfinityWar movie.… https://t.co/xZkNStcaq1"
,,,,,,"@notsofast @g3nology @dogecoin  https://t.co/LHc4xmq9oB"
,,,,,,"Cosplay level: 10,000.

Overwatch's Reaper Plague Doctor by BURT From Project Props. https://t.co/kNn4I5tjUZ https://t.co/gLNbnH4cSL"
,,,,,,"RT @fightfortheftr: Wow! Thank you @imgur for helping sound the alarm for #NetNeutrality and encourage imgurians to call Congress at https:…"
,,,,,,"@msKatSmith  https://t.co/B3S9fN4HRx"
,,,,,,"MRW I finally realize that Chris Evans, Chris Hemsworth and Chris Pratt will all be in Avengers: Infinity War toget… https://t.co/raldQulvfy"
,,,,,,"You won't beleaf these are insects. https://t.co/9GVn2Yx9GW https://t.co/SUhJdxjszu"
,,,,,,"And the crowd goes wild! https://t.co/U8Ww0bDzqs https://t.co/br2Wb3PIHI"
,,,,,,"A rare shot of a majestic peacock in flight. https://t.co/1eHupboQnh https://t.co/CVEiLa8SCx"
,,,,,,"Which Michael Scott are you today? https://t.co/yTRlH8Ciqe https://t.co/RRNBvimjpp"
,,,,,,"@InsecureDragon Thanks for joining :D https://t.co/AZL416rcjw"
,,,,,,"RT @InsecureDragon: I joined @imgur secret Santa this year and tbh I'm real excited to gift someone random."
,,,,,,"@Oli72246983 Thanks for the tweet and the cute doggo tax. Here's a post we ran in July which should help :) https://t.co/u7WNEZfu2a"
,,,,,,"@djaiss Awesome! Thank you for doing that. It goes straight to the Product Team who are working on it and they are… https://t.co/PU2C2zIbg2"
,,,,,,"He got rump, he got soft coat, but best of all he do a float https://t.co/MogkDTPLC0 https://t.co/FhHvjlWo4I"
,,,,,,":P https://t.co/eROuwpDBq8 https://t.co/4EOjM8nfqQ"
,,,,,,"Cat burglars. https://t.co/qKLnv0bg8V https://t.co/jegXIPryYx"
,,,,,,"Hey. Are you awake yet? https://t.co/5HXfig38PU https://t.co/Zh4glgWNhl"
,,,,,,"RT @twostraws: Seriously, if it weren’t for some kind @imgur user I’d probably still be trying to figure it out. https://t.co/QM3cVxcWLc"
,,,,,,"Can you see it? https://t.co/1HyUfDWL90 https://t.co/cGJIj4xmhl"
,,,,,,"A very entertaining rant from a person who has an irrational hatred for the Sun Fish. https://t.co/h3BUrlfsPB"
,,,,,,"@MozillaFennekin Ok great! Someone will be in touch soon."
,,,,,,"@conversewithus Thanks for the tweet! Sorry to hear about the trouble. Please write into our friendly support team: https://t.co/OhqijB7nPB"
,,,,,,"@anchitojavier Thanks for the tweet! Sorry to hear about the trouble. Please write into our friendly support team: https://t.co/OhqijB7nPB"
,,,,,,"""Told 7yr daughter to put her bike away neatly, walked out to this."" https://t.co/HruHlCYzuZ https://t.co/VIKx4gPyBP"
,,,,,,"@djaiss Thanks for the tweet! We'd love to hear specific feedback about what we could do better as it's currently i… https://t.co/n7Ue0wUkO9"
,,,,,,"@mahtiaivo Please write to our friendly support team so they can help you with this https://t.co/OhqijB7nPB Thanks 🙂"
,,,,,,"@Beregond82 @MozillaFennekin Send us a message to our Support so we can help solve this 🙂 https://t.co/OhqijB7nPB"
,,,,,,"@MozillaFennekin Please write into us so we can help 🙂 https://t.co/OhqijB7nPB"
,,,,,,"""Moisturize me."" https://t.co/hZqVlx2WMT https://t.co/UhtPQ2N98H"
,,,,,,"Barkalounger. https://t.co/h0IHKoi4d1 https://t.co/F3AuJNyt3C"
,,,,,,"LAST CHANCE to sign up for Imgur's Secret Santa! 

Sign up to help bring a little joy to one another for the holida… https://t.co/gPt0hk2XZe"
,,,,,,"Toucha the fishy heaven. https://t.co/urLDtX8HWX https://t.co/zkvtEDZKTv"
,,,,,,"These shoes aren't horsing around. https://t.co/11KpB4SdAA https://t.co/IkYqrMptmy"
,,,,,,"Geyser lake in Altai, Russia. https://t.co/Mb8jtjJx2Z https://t.co/ZLR38srfQs"
,,,,,,"Gotta love the Harlem Globetrotters when they make moments like these. @Globies https://t.co/FQ8DUg46FR https://t.co/nSvvplm4JR"
,,,,,,"Sometimes you've just got to stop and enjoy the breeze. https://t.co/sXcdtTMr2c https://t.co/8nNipJOIdN"
,,,,,,"Not a fan of sweets? Try a pizza cake. https://t.co/ofR7hTzecm https://t.co/018p2SeQOO"
,,,,,,"Birb gets a mini scarf just for him. https://t.co/k3cer4sRIK https://t.co/l9VWbfaa1h"
,,,,,,"RT @donttrythis: FYI, I'm participating in the @imgur Secret Santa Exchange again this year! https://t.co/odZyXMnXRm"
,,,,,,"@mike_hedlund Thanks for the heads up!"
,,,,,,"On November 23, we were notified about a data breach on Imgur that occurred in 2014. While we are still actively in… https://t.co/sRnCe3VlPS"
,,,,,,"RT @Kaerrigan: When @imgur has your back and sends you the notification, ""Look at these dogs in sweaters and know that everything will be o…"
,,,,,,"It's the most wonderful time of the year. Imgur Secret Santa is here!

Sign up to help bring a little joy to one an… https://t.co/sXTXh4VTUg"
,,,,,,"This is Voyager1, the Land Yacht these Imgurians handbuilt themselves over the course of 8 months.

Now, they're tr… https://t.co/huLFaVpfPa"
,,,,,,"The Arabian Sand Boa looks like a sock puppet and now nothing else matters.  https://t.co/jKCnX9J48v https://t.co/MFz61EqUfd"
,,,,,,"Access denied. https://t.co/6l327d7df5 https://t.co/oI2kXOM0ty"
,,,,,,"RT @outerplaces: .@HamillHimself what do you want to find under the tree for #LifeDay? (Via: @imgur https://t.co/g6BxyT9lrN) #starwars http…"
,,,,,,"RT @FoniLunbo: ""Hi, I'm Bruce."" 
""Hi, I'm Arthur"" 
""Did you say MARTHA?!?!? 
&lt;cries in Affleck&gt;""

Via @imgur"
,,,,,,"@Celestalon @CadenHouse  https://t.co/qnzYYBrAbw"
,,,,,,"RT @elementalauthor: Forget boring turkey, why not make a roasted Facehugger for this year's Thanksgiving feast? - View on Imgur https://t.…"
,,,,,,"@kntpxx Thanks for the lovely tweet! Glad you enjoy dogs in sweaters as much as we do :) https://t.co/elZ9vlAGC3"
,,,,,,"RT @kntpxx: @imgur notification this morning: look at dogs in sweaters and know that everything will be Ok ❤#bestwebsiteever"
,,,,,,"RT @iwantyourtweets: One of my @5sf favorites made the front page of @imgur this morning :) #belushisibling? #breaktheinternet https://t.co…"
,,,,,,"RT @virt: Omg, thank you @Imgur! We finally have Favorite folders! https://t.co/ePMEnSWgR6"
