NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
deenashanker,4987,23769,"""the whole world isn't crazy"" -Yiddish proverb. @business covering food+health. recovering lawyer. views mine. send cute dog pics: deenashankeratwork@gmail.com",144841,411,"RT @loisbeckett: Alfred Münzer, a 76-year-old Holocaust survivor, on what it's like to read a newspaper profile of a ""Nazi sympathizer next…"
,,,,,,"@Aerocles Absolutely"
,,,,,,"@Aerocles Oh goodness I wish I didn't know this"
,,,,,,"@Aerocles It had sugary frosting and white filling"
,,,,,,"RT @OhNoSheTwitnt: I had a great-aunt who escaped a concentration camp after being shot and left for dead in a ditch full of bodies and sur…"
,,,,,,"@Aerocles 😍😍😍😍😍"
,,,,,,"holy shit everyone

I just had my first Krispy Kreme 

everything is different now"
,,,,,,"@conz whoa I thought you were talking about the wings and I was like STOP EATING THEM CONZ!!"
,,,,,,"@DrGustonBurter @Christiana1987 That too!!"
,,,,,,"@Christiana1987 Of course, have compassion for anyone you want! And Melania is a complicated character for sure. Bu… https://t.co/nnn9VoI24m"
,,,,,,"@Christiana1987 Plenty of people are isolated and miserable in marriages. That doesn't make them victims."
,,,,,,"@Christiana1987 And btw, here she is saying a Jewish reporter ""provoked"" anti-Semitic death threats… https://t.co/yrVvlq79U1"
,,,,,,"@Christiana1987 You're creating victimhood where none exists and that is disrespectful to actual victims. You are r… https://t.co/ZO5nHnwv7Q"
,,,,,,"@Christiana1987 She also, FWIW, has defended anti-Semitic attacks against a reporter so that sort of killed any com… https://t.co/kyChezYdnD"
,,,,,,"@Christiana1987 There are no indications she is a victim of his abuse. It infantalizes and disrespects her to assume she is one."
,,,,,,"🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲 https://t.co/3HjhnTZcFx"
,,,,,,"@Christiana1987 I don't pretend to know what is going on in that -- or any -- marriage. But I see no reason to look… https://t.co/DndUEDcCaV"
,,,,,,"Melania is a grown ass woman making her own decisions. She didn't have to sign up for them before they were made to… https://t.co/DjnaPNg3KO"
,,,,,,"RT @wilfredchan: hi. fusion/splinter just told me they're eliminating my position in january. so i'm looking for opportunities in nyc. 

i…"
,,,,,,"alt hed: bob mueller ready to fuck shit up https://t.co/9zYTji1xqG"
,,,,,,"feels like it's not gonna be such a restful shabbos for the kushner-trumps"
,,,,,,"@JeremyMoses @dliebelson thanks, yes, it's great -- and linked to in the original tweet!"
,,,,,,"RT @dliebelson: This is the same Zainab who has taken down a bunch of terrorists, btw---&gt; https://t.co/iD1KgxIfPC https://t.co/xHDYJZVCNl"
,,,,,,"@DonnaAnn143 lol not recent just highlighted this time of year!"
,,,,,,"@MorganCline truly"
,,,,,,"David Boies is really fighting hard for the title of Country's Scummiest Lawyer. https://t.co/vA63ZMMTDf"
,,,,,,"@NewsyNick But maybe you should be an everyday latke eater."
,,,,,,"@NewsyNick Speak your truth Nick"
,,,,,,"@frankpallotta It's on HBO on demand right now!"
,,,,,,"hi everyone I was at dinner did they ruin America yet"
,,,,,,"@daweiner @mbyhoff Imagine if instead of every bagel though you had a latke"
,,,,,,"@taitfoster lol OF COURSE THEY ARE JEWISH"
,,,,,,"@lilithj The ones that are actually good (def not Montreal)"
,,,,,,"@jenzchang Omg this is so good"
,,,,,,"@mbyhoff Vote! Make your voice heard!"
,,,,,,"@arbequina pickles and bagels are both very good tho"
,,,,,,"@YoniFreedhoff I love latkes so much but try to only eat them on Hanukkah to keep them special"
,,,,,,"""a golden sexual parachute"" https://t.co/6bb2m3NXs8"
,,,,,,"If you had to pick just one of these Jewish foods to eat for the rest of your life instead of the others which would you pick"
