NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
ChrisBaldassano,808,178,"Postdoc at Princeton Neuroscience Institute, working with Uri Hasson and Ken Norman. Starting at Columbia July 2018, https://t.co/ssxoggH8OE",101263,622,"The real AI danger is from systems that are usually smart (and therefore given substantial power/control) suddenly… https://t.co/BQYdTM1RXC"
,,,,,,"RT @neuroecology: How do you get these beautifully-looping images from ""noise""? Draw noise from N+2 dimensions, and loop in a circle throug…"
,,,,,,"RT @dinapomeranz: In honor of American Thanksgiving this week, here's a thread of a few global developments I am thankful for:"
,,,,,,"SfN Blog post #4: @eheatherhall, @WilmaBainbridge, @Chris_I_Baker explore visual memory through drawing, showing th… https://t.co/PEQnwxV0vV"
,,,,,,"SfN Blog post #3: @Jo_Microbe shows that scientists are not as objective and unbiased as we like to believe, but th… https://t.co/ulYzFGeEtL"
,,,,,,"RT @PESteadman: Dr. Daphna Shohamy gave a great talk on how memory influences decision making and it was summarized wonderfully here - http…"
,,,,,,"Kathrin Müsch (from @chrishoney lab) uses ECoG to find two parallel systems for recalling sentences, one matching m… https://t.co/ezKU8RT3Le"
,,,,,,"SfN Blog post #2: @IvaBrunec @buddhikabellana @morganbarense and Moscovitch show how spatial and temporal scales in… https://t.co/NSvby6pnlt"
,,,,,,"SfN Blog post #1: Owen, Heusser, and Manning present a new way of thinking about ECoG data, using sparse recordings… https://t.co/A96sXwwCsW"
,,,,,,"RT @ptoncompmemlab: Come see us at #SfN17! We have posters on Sunday, Monday, Tuesday, and Wednesday: https://t.co/AvzxQAHY0q"
,,,,,,"I'm the official #SfN17 blogger on Cognition &amp; Techniques! Follow all the bloggers at https://t.co/7LOFdR1cpY, espe… https://t.co/EL0qH8UgaS"
,,,,,,"RT @andyheusser: Our new paper on event boundaries and tradeoffs in episodic memory! Out in December issue of JEP: LMC.  preprint: https://…"
,,,,,,"RT @MGreenePhD: New paper with Groen @ChrisBaldassano @drfeifei Beck &amp; Baker. DNNs predict neural activity but not behavior. https://t.co/x…"
,,,,,,"RT @TEDxCarnLake: @ChrisBaldassano takes the stage Saturday sharing how perception &amp; memory work in dynamic and realistic settings. https:/…"
,,,,,,"RT @ElisePiazza: Our new paper describes a statistical fingerprint of ""motherese"" that generalizes across multiple diverse languages https:…"
,,,,,,"I'm currently recruiting for the founding members of my lab, starting next year - please RT, and follow my lab acco… https://t.co/WViYNWp1Z4"
,,,,,,"RT @mariam_s_aly: Temporal structure enhances functional coupling within the posterior medial network. My latest, w/ @kanileke, @HassonLab,…"
,,,,,,"RT @mariam_s_aly: I'm recruiting grad students to start in Fall 2018 @ColumbiaPSYC! If interested, e-mail me to introduce yourself! :) http…"
,,,,,,"RT @DrPhiltill: Another #Cassini image that compels us to explore. Waves taller than Mt. Everest roll in the icy rings, marking the passage…"
,,,,,,"RT @AnnaSchapiro: Our new proposal for how the brain switches between internal &amp; external modes at many scales to drive learning https://t.…"
,,,,,,"I am excited to be speaking at TEDx in Princeton next month, alongside an inspiring group of artists, scientists, a… https://t.co/3kc7aPWazt"
,,,,,,"Agree - all of us (esp. men) need to foster a culture that nips this behavior in the bud, before it ruins careers a… https://t.co/zNNHl6fLwE"
,,,,,,"RT @carlzimmer: I just published “Let’s Not Lose Our Minds” https://t.co/dYGJJoQPg3"
,,,,,,"RT @AnnaSchapiro: Exposure to faces is necessary for development of face-selective cortex! @MichaelJArcaro https://t.co/QxET3BGdnK"
